Turkle.Username,Pilot.Data.Agreement,Pilot.Data.Average.Time,Entity.Typing.Agreement,Entity.Typing.Average.Time,Annotator.Score
asarkar9,0.5577507598784195,82,0.714175654853621,50,21.085351632175097
asolant1,0.6238532110091743,79,0.75115562403698,82,17.057310528199093
azhang48,0.6609281437125748,95,0.7704160246533128,132,12.793623390121578
cbecraf3,0.6033434650455927,4345,0.7550077041602465,4347,0.31254402754009486
drodri33,0.5741626794258373,215,0.7541899441340782,113,9.344771383574663
dstraus6,0.6276595744680851,120,0.7542372881355932,153,10.160151931911123
gvanatt1,0.5167173252279635,61,0.6309707241910631,43,23.144513595294427
ilopezv1,0.5501519756838906,112,0.7519260400616333,104,12.142129288979014
jecker8,0.6137724550898204,98,0.6862595419847328,105,12.798789397369772
jgualla1,0.6625,24883,0.6994818652849741,53,13.224395646255426
kkocian1,0.5820668693009119,104,0.7419106317411402,94,13.48946311531959
mhumph18,0.5980243161094225,357,0.7538330494037478,127,7.610831442754243
ohussei3,0.6405775075987842,224,0.7244094488188977,122,8.797503383434014
sarasha1,0.5389908256880734,156,0.6648690292758089,269,5.926701474528594
sparvat1,0.621580547112462,64,0.7395993836671803,100,17.10818988530402
sroy31,0.5998376623376623,56,0.7479270315091211,54,24.561887410960498
zshane1,0.6355140186915887,64019,No IAA for entity_typing,No average time for entity_typing,No global score
