Turkle.Username,Pilot.Data.Agreement,Pilot.Data.Average.Time,Entity.Typing.Agreement,Entity.Typing.Average.Time,Annotator.Score
asarkar9,0.5577507598784195,77,0.2961225581948867,50,13.16596752595513
asolant1,0.6238532110091743,62,0.3746766831535561,82,14.631376408000154
azhang48,0.6609281437125748,74,0.3258869741259865,132,11.400302114596936
cbecraf3,0.6033434650455927,122,0.3548551889684604,4347,5.027070441660055
drodri33,0.5741626794258373,51,0.324218873915565,113,14.127285327921816
dstraus6,0.6276595744680851,92,0.32986513391454164,153,8.97836794641623
gvanatt1,0.5167173252279635,57,0.23744417828692388,43,14.587173866649161
ilopezv1,0.5501519756838906,112,0.3424063269650874,104,8.204439739973765
jecker8,0.6137724550898204,96,0.26528281772294804,105,8.919966099785134
jgualla1,0.6625,80,0.34271203980897486,53,14.747514902056128
kkocian1,0.5820668693009119,98,0.34695525465637866,94,9.630471197417588
mhumph18,0.5980243161094225,145,0.31634510639951247,127,6.615211977943305
ohussei3,0.6405775075987842,201,0.3233941459254818,122,5.83772446203709
sarasha1,0.5389908256880734,103,0.14449721290966658,269,5.770084998007269
sparvat1,0.621580547112462,69,0.289975960398782,100,11.908173330255385
sroy31,0.5998376623376623,55,0.31121672373735393,54,16.66941197703307
zshane1,0.6355140186915887,65,No IAA for entity_typing,No average time for entity_typing,No global score
